,negative,neutral,positive
evalu,3.321928094887363,2.095903274289385,1.285097208938469
evansvill,0.0,2.5,0.0
evas,2.5,0.0,0.0
eve,0.0,2.5,0.0
even,11.53745380670082,0.921715414750926,0.9942805711467305
evennotifi,2.5,0.0,0.0
eventu,3.6204807592266683,0.812711509291959,2.5950375316654903
ever,11.122838112203077,0.6960431212814203,1.2154605861614547
everythingsgonnabealright,0.0,0.0,2.5
everytim,12.5,0.0,0.0
everywher,8.003922779651097,1.6609640474436815,0.0
evid,2.5,0.0,0.0
evil,2.5,0.0,0.0
evolv,2.5,0.0,0.0
evouch,0.0,2.5,0.0
evr,2.5,0.0,0.0
evri,5.0,0.0,0.0
evv,0.0,2.5,0.0
ewk,2.5,0.0,0.0
ewr,7.036962827935077,1.472264134906145,0.8647921655851671
ex,5.678873587267573,2.095903274289385,0.0
exacerb,2.5,0.0,0.0
exact,4.507575551943847,1.285097208938469,1.582220362690496
exasper,2.5,0.0,0.0
exceed,3.321928094887363,3.321928094887363,0.0
excel,1.2058307616113493,0.0,14.360403123650746
excellentcustomerservic,0.0,0.0,2.5
except,1.1073093649624544,0.0,17.243773525740824
exceptionalservic,0.0,0.0,2.5
excess,2.5,0.0,0.0
excit,1.4947531601505835,0.8725028695491561,6.8433137786230045
exclus,10.0,0.0,0.0
excruci,2.5,0.0,0.0
excus,12.5,0.0,0.0
exe,0.0,2.5,0.0
exec,6.8433137786230045,1.1832946624549385,1.1832946624549385
execplat,5.678873587267573,2.095903274289385,0.0
execut,2.5,0.0,0.0
executiveplatinummeansnoth,2.5,0.0,0.0
exhaust,12.5,0.0,0.0
exhibit,2.5,0.0,0.0
exict,0.0,0.0,2.5
exist,6.0675838318038835,1.997593496840355,0.0
exit,5.678873587267573,2.095903274289385,0.0
exp,5.678873587267573,2.095903274289385,0.0
expand,1.6609640474436815,3.321928094887363,1.6609640474436815
expect,6.796822966352694,1.6747709620764042,0.6838083759938891
expedi,3.321928094887363,3.321928094887363,0.0
expedia,3.321928094887363,1.6609640474436815,1.6609640474436815
expedit,3.321928094887363,2.095903274289385,1.285097208938469
expediti,0.0,0.0,2.5
expens,19.549378059091087,0.7966397701969123,0.7966397701969123
experi,0.0,0.0,5.0
experienc,49.496653463438726,0.0,0.744921859773347
expir,5.139415253709544,1.9420876621222456,0.7966397701969123
explain,8.930663799858587,1.3506893502198491,0.744921859773347
explor,1.6609640474436815,8.003922779651097,0.0
expos,5.0,0.0,0.0
expowest,0.0,0.0,2.5
express,10.0,0.0,0.0
extend,11.859457970560367,1.3274436135281011,0.0
extenu,2.5,0.0,0.0
extinct,2.5,0.0,0.0
extra,12.051933943343613,1.0375727640742047,0.8434287701906187
extralight,0.0,0.0,2.5
extraordinari,0.0,0.0,2.5
extrem,11.639461347323014,0.775173000159905,1.1209573480033241
ey,2.095903274289385,2.095903274289385,2.095903274289385
eyewit,2.5,0.0,0.0
eyw,3.321928094887363,0.0,3.321928094887363
eze,0.0,2.5,0.0
fa,1.285097208938469,0.0,12.62925313651334
faa,10.318851158516171,1.4306765580733931,0.0
faaaannntast,2.5,0.0,0.0
faanew,5.0,0.0,0.0
fab,0.0,0.0,2.5
fabul,1.530895350152348,1.0479516371446924,5.678873587267573
face,19.549378059091087,1.0479516371446924,0.0
fail,55.63786555887932,0.637673065048409,0.5349791518324556
faint,0.0,0.0,2.5
fair,6.14525046121494,1.3755182252363891,1.1073093649624544
fairbank,0.0,0.0,2.5
faith,3.321928094887363,1.285097208938469,2.095903274289385
fake,5.678873587267573,2.095903274289385,0.0
fall,24.15885792809679,0.0,0.9602525677891276
fallen,2.5,0.0,0.0
fallow,0.0,5.0,0.0
fals,25.0,0.0,0.0
falseadvertis,2.5,0.0,0.0
fam,8.003922779651097,1.6609640474436815,0.0
familiar,2.5,0.0,0.0
famous,2.5,0.0,0.0
fan,5.0,0.0,0.0
fanci,0.0,0.0,2.5
fantasi,2.5,0.0,0.0
fantast,1.0227839387232256,0.0,20.701928028661634
faq,2.5,0.0,0.0
far,5.8655367393215,1.1280433868108806,1.4076587155480556
fare,5.678873587267573,2.095903274289385,0.0
farmington,0.0,2.5,0.0
fashion,0.0,0.0,2.5
fast,1.9796101017878516,1.1073093649624544,4.0019613898255475
fasten,2.5,0.0,0.0
faster,5.678873587267573,0.0,2.095903274289385
fastest,2.51294159473206,1.4306765580733931,2.51294159473206
fat,2.095903274289385,2.095903274289385,2.095903274289385
fattuesday,0.0,0.0,2.5
fault,2.5,0.0,0.0
faulti,2.5,0.0,0.0
fav,0.0,0.0,7.5
fave,0.0,5.678873587267573,2.095903274289385
favorit,0.768621786840241,1.6609640474436815,6.4556962358128835
fax,2.5,0.0,0.0
fb,5.678873587267573,2.095903274289385,0.0
fc,5.0,0.0,0.0
fcmostinnov,0.0,0.0,2.5
fear,7.5,0.0,0.0
featur,2.095903274289385,5.678873587267573,0.0
feb,8.003922779651097,1.3755182252363891,0.8304820237218408
februari,1.9124892893931982,6.4556962358128835,0.0
fed,8.003922779651097,1.6609640474436815,0.0
feder,10.0,0.0,0.0
fedex,2.5,0.0,0.0
fedora,0.0,0.0,2.5
fedup,2.5,0.0,0.0
fee,14.937236057436325,1.1832946624549385,0.0
feed,5.0,0.0,0.0
feedback,0.0,2.5,0.0
feel,10.511516129964006,0.7644040981427279,1.2032429917186096
feelingtheluv,0.0,0.0,2.5
fell,5.678873587267573,1.285097208938469,1.285097208938469
fella,0.0,0.0,2.5
felt,4.507575551943847,0.0,2.51294159473206
fend,2.5,0.0,0.0
fendurself,2.5,0.0,0.0
fernheinig,2.5,0.0,0.0
ferri,2.5,0.0,0.0
fete,2.5,0.0,0.0
few,2.717562737549928,2.0067806960842045,1.6800494737271847
fewer,7.5,0.0,0.0
ff,7.5,0.0,0.0
fi,5.678873587267573,2.095903274289385,0.0
fianc,2.5,0.0,0.0
fifth,0.0,0.0,2.5
fifti,2.5,0.0,0.0
fight,10.318851158516171,1.4306765580733931,0.0
figur,7.111417520614338,1.3003768072916322,1.0276141992040393
file,14.168103987083983,0.768621786840241,1.0
fill,6.52620634295784,1.035044824287818,1.3829275414493216
filmcrew,5.678873587267573,2.095903274289385,0.0
filmjobnoequip,2.5,0.0,0.0
filthi,5.0,0.0,0.0
filthyplan,5.0,0.0,0.0
final,4.870648638567329,1.100012775824213,1.67742699258008
financi,1.6609640474436815,8.003922779651097,0.0
find,9.223080143865422,1.193903777022794,0.8915953009842763
fine,7.7462516125420455,0.8044806038373891,1.4306765580733931
finest,4.507575551943847,0.0,2.51294159473206
fingerscross,2.5,0.0,0.0
finish,25.0,0.0,0.0
finnair,2.5,0.0,0.0
fiorettindward,3.321928094887363,3.321928094887363,0.0
fire,22.5,0.0,0.0
first,4.68843154781007,1.4707033675281513,1.3388788684708406
firstlov,0.0,0.0,2.5
fiscal,2.5,0.0,0.0
fispahani,2.5,0.0,0.0
fit,10.318851158516171,1.0,1.0
fitbit,0.0,2.5,0.0
fix,12.079428964048404,0.6227952597846552,1.2084404267750306
fixthi,2.5,0.0,0.0
fl,11.474446170085354,1.3506893502198491,0.0
fla,2.5,0.0,0.0
flag,2.5,0.0,0.0
flail,0.0,0.0,2.5
flashlight,5.0,0.0,0.0
flat,1.6609640474436815,8.003922779651097,0.0
flatter,5.678873587267573,0.0,2.095903274289385
flaw,5.0,0.0,0.0
fleek,1.1209573480033241,7.772024201000989,1.1209573480033241
flew,5.010714036395447,0.9068959390410345,1.857386480189355
flex,5.0,0.0,0.0
flexibl,5.0,0.0,0.0
fli,4.221934247207077,1.5341385530195863,1.4193699400138176
flier,1.6609640474436815,3.321928094887363,1.6609640474436815
flierfriend,5.0,0.0,0.0
flight,17.108124368889495,0.9513367267308804,0.6986344247631283
flightattend,0.0,0.0,2.5
flightcancel,0.0,2.5,0.0
flightd,2.5,0.0,0.0
flightedflight,0.0,0.0,2.5
flightl,18.33997531664596,0.9687582199961737,0.6251769286706195
flightland,0.0,2.5,0.0
flightr,24.15885792809679,0.9602525677891276,0.0
fligth,2.5,0.0,0.0
flip,2.51294159473206,1.4306765580733931,2.51294159473206
flite,5.0,0.0,0.0
fll,4.827990927155451,1.0149432704289736,1.7879236136423848
flood,0.0,0.0,2.5
florida,2.9203673004336506,2.9203673004336506,0.9602525677891276
flow,3.321928094887363,0.0,3.321928094887363
flown,4.8432274388165455,1.503506770753558,1.2657419156244891
flsfo,2.5,0.0,0.0
flt,9.804927194900177,1.0700927312070634,0.9695479867189053
flu,2.5,0.0,0.0
fluctuat,2.5,0.0,0.0
fluster,0.0,0.0,2.5
flutter,2.5,0.0,0.0
flydelta,5.0,0.0,0.0
flyeia,2.5,0.0,0.0
flyer,3.321928094887363,0.0,3.321928094887363
flyerfriend,0.0,0.0,5.0
flyerhd,0.0,2.5,0.0
flyfi,0.0,0.0,5.0
flyfronti,0.0,0.0,2.5
flyin,0.0,2.5,0.0
flyingainteasi,2.5,0.0,0.0
flyingitforward,0.0,12.62925313651334,1.285097208938469
flyingwithus,2.5,0.0,0.0
flyitforward,0.0,5.678873587267573,2.095903274289385
flyjetblu,2.5,0.0,0.0
flyknoxvill,2.5,0.0,0.0
flymidway,3.321928094887363,0.0,3.321928094887363
flyohar,0.0,2.5,0.0
flyquiet,0.0,0.0,2.5
flysfo,2.5,0.0,0.0
flysouthwest,7.5,0.0,0.0
flysw,0.0,0.0,2.5
flyswa,0.0,0.0,2.5
flytpa,0.0,7.5,0.0
flyunit,10.0,0.0,0.0
flyus,2.5,0.0,0.0
fm,0.0,2.5,0.0
fmjtyl,0.0,2.5,0.0
fml,2.5,0.0,0.0
fnd,2.5,0.0,0.0
fneqm,2.5,0.0,0.0
focus,5.678873587267573,0.0,2.095903274289385
fold,2.095903274289385,5.678873587267573,0.0
folder,3.321928094887363,3.321928094887363,0.0
follow,1.8300011431010577,3.244556005077779,1.5392495560624024
followback,0.0,2.5,0.0
foolish,5.0,0.0,0.0
footrest,2.5,0.0,0.0
forc,86.34182388891523,0.0,0.6329980904609674
forcedovernight,2.5,0.0,0.0
forecast,2.095903274289385,5.678873587267573,0.0
foreign,5.0,0.0,0.0
forelock,0.0,2.5,0.0
forev,3.9173823267621817,1.0479516371446924,2.095903274289385
forfeit,5.0,0.0,0.0
forget,6.8433137786230045,1.4947531601505835,0.8725028695491561
forgiv,5.0,0.0,0.0
forgiven,0.0,3.321928094887363,3.321928094887363
forgot,12.62925313651334,1.285097208938469,0.0
forgotten,5.678873587267573,2.095903274289385,0.0
form,5.0,0.0,0.0
formal,3.9173823267621817,2.095903274289385,1.0479516371446924
format,0.0,2.5,0.0
former,5.678873587267573,0.0,2.095903274289385
forsyth,2.5,0.0,0.0
fort,1.1832946624549385,6.8433137786230045,1.1832946624549385
forth,0.0,2.5,0.0
fortun,2.095903274289385,3.321928094887363,1.285097208938469
fortunemagazin,0.0,0.0,2.5
foru,2.5,0.0,0.0
forward,2.0547949176051454,1.2230025374745002,3.5392393166248803
foster,2.5,0.0,0.0
found,5.678873587267573,1.011117626881546,1.5702972679322118
fourth,5.678873587267573,0.0,2.095903274289385
fouti,0.0,0.0,2.5
foxnew,2.5,0.0,0.0
fpmi,0.0,2.5,0.0
fr,0.0,2.5,0.0
fra,1.285097208938469,5.678873587267573,1.285097208938469
fran,0.0,2.5,0.0
franchis,2.5,0.0,0.0
francisco,8.003922779651097,0.0,1.6609640474436815
frank,1.6609640474436815,3.321928094887363,1.6609640474436815
frankfurt,0.0,5.0,0.0
fraud,2.5,0.0,0.0
freak,24.15885792809679,0.0,0.9602525677891276
freaki,0.0,0.0,2.5
fred,0.0,0.0,2.5
free,3.798794064681797,1.484966422982445,1.6248961310502152
freeflight,2.5,0.0,0.0
freez,11.08934760734396,0.8304820237218408,1.1073093649624544
french,2.095903274289385,5.678873587267573,0.0
freq,3.321928094887363,3.321928094887363,0.0
frequent,4.899079389427794,1.6609640474436815,1.1073093649624544
frequentfly,0.0,2.5,0.0
frequentflyerappreci,0.0,0.0,2.5
fresh,1.8380053935977752,4.1145820804822515,1.1832946624549385
fricken,2.5,0.0,0.0
friday,2.2761793375349226,3.798794064681797,0.9602525677891276
friend,4.947930663909748,0.6121942524106966,2.186379223975444
friendliest,0.0,0.0,7.5
friendlyfriday,0.0,0.0,2.5
frighten,2.5,0.0,0.0
frigid,5.0,0.0,0.0
frm,12.62925313651334,1.285097208938469,0.0
fro,2.5,0.0,0.0
fron,2.5,0.0,0.0
front,5.094382474196232,0.9602525677891276,1.7721967586109773
froschtravel,0.0,2.5,0.0
froward,0.0,2.5,0.0
frown,0.0,2.5,0.0
frowni,2.5,0.0,0.0
frozen,28.766956540068726,0.8977117175026231,0.0
frozentoilet,2.5,0.0,0.0
frustrat,24.787299145698324,0.5579137673194251,0.8778250351753589
fsqthg,0.0,2.5,0.0
fszyo,2.5,0.0,0.0
ft,4.1145820804822515,1.1832946624549385,1.8380053935977752
ftlauderdal,0.0,2.5,0.0
ftw,2.5,0.0,0.0
fu,2.5,0.0,0.0
fuck,65.61694189269366,0.0,0.6838083759938891
fucken,5.0,0.0,0.0
fuckin,0.0,2.5,0.0
fudgin,2.5,0.0,0.0
fuel,20.0,0.0,0.0
fuk,2.5,0.0,0.0
fuke,2.5,0.0,0.0
fulfil,5.0,0.0,0.0
full,13.783470770180712,1.042707862253763,0.7369297760957756
fulli,15.0,0.0,0.0
fullpric,2.5,0.0,0.0
fun,3.0212099296053805,1.142777130968,2.51294159473206
function,8.003922779651097,0.0,1.6609640474436815
funer,10.896762903258734,1.388581658628238,0.0
funit,2.5,0.0,0.0
funni,4.507575551943847,1.142777130968,1.7420653825330148
furious,17.243773525740824,1.1073093649624544,0.0
furnish,2.5,0.0,0.0
furryfiesta,0.0,2.5,0.0
further,9.547874667292193,0.0,1.4947531601505835
fustrat,3.321928094887363,0.0,3.321928094887363
fustur,2.5,0.0,0.0
futur,5.678873587267573,1.530895350152348,1.0479516371446924
fwa,2.5,0.0,0.0
fwiw,2.5,0.0,0.0
fwwef,2.5,0.0,0.0
fyi,6.14525046121494,1.1073093649624544,1.3755182252363891
gain,0.0,10.0,0.0
gal,2.5,0.0,0.0
gang,0.0,0.0,2.5
gap,0.0,2.5,0.0
garbag,2.5,0.0,0.0
garciachicago,0.0,2.5,0.0
garden,0.0,2.5,0.0
gari,1.6609640474436815,3.321928094887363,1.6609640474436815
gass,2.5,0.0,0.0
gate,10.896762903258734,0.835226124080334,1.1157594113563558
gather,0.0,2.5,0.0
gave,9.306827103376179,0.8588461779709289,1.216648360727177
gay,5.0,0.0,0.0
gear,7.5,0.0,0.0
gee,2.5,0.0,0.0
geek,0.0,2.5,0.0
geez,2.5,0.0,0.0
geg,0.0,2.5,0.0
general,1.9124892893931982,3.321928094887363,1.4306765580733931
generat,5.0,0.0,0.0
generic,20.0,0.0,0.0
genious,2.5,0.0,0.0
genius,0.0,0.0,2.5
gentl,0.0,0.0,2.5
genuin,5.0,0.0,0.0
geographi,2.5,0.0,0.0
geraldin,2.5,0.0,0.0
german,2.5,0.0,0.0
germani,0.0,2.5,0.0
get,7.534432729683562,1.2969412453577738,0.9734306979954316
getaway,0.0,3.321928094887363,3.321928094887363
getconnect,2.5,0.0,0.0
gether,0.0,2.5,0.0
getittogeth,5.0,0.0,0.0
getmehom,2.5,0.0,0.0
getmeoffthisbird,2.5,0.0,0.0
getmeoffthisplan,2.5,0.0,0.0
getmeontop,2.5,0.0,0.0
getmeoutofher,2.5,0.0,0.0
getmorehand,2.5,0.0,0.0
gettin,3.321928094887363,0.0,3.321928094887363
gf,2.5,0.0,0.0
gg,5.0,0.0,0.0
giant,5.678873587267573,0.0,2.095903274289385
gif,2.5,0.0,0.0
gift,0.0,0.0,2.5
gig,2.5,0.0,0.0
giggl,0.0,0.0,2.5
girl,5.678873587267573,2.095903274289385,0.0
gis,2.5,0.0,0.0
give,8.003922779651097,1.2064997151757897,1.0073529093825273
given,16.09064652879228,1.0717502376998518,0.5623818557528477
gj,5.0,0.0,0.0
gjqxj,0.0,2.5,0.0
glad,3.0389712882734123,1.1073093649624544,2.556193922867228
gladi,0.0,0.0,2.5
glasgow,0.0,2.5,0.0
glenn,0.0,0.0,2.5
global,3.321928094887363,1.4947531601505835,1.8380053935977752
glow,0.0,0.0,2.5
gluten,2.5,0.0,0.0
gng,2.5,0.0,0.0
gnv,2.5,0.0,0.0
go,6.684508387993518,1.4264325322587095,0.9666209823851768
god,1.4306765580733931,1.4306765580733931,4.507575551943847
goe,3.8326985321067166,1.2620021300743383,1.8617841794768077
gofundm,2.5,0.0,0.0
gogo,3.321928094887363,3.321928094887363,0.0
goin,5.0,0.0,0.0
goingforgreat,0.0,0.0,2.5
goingforgreatnessfail,2.5,0.0,0.0
gold,17.243773525740824,0.0,1.1073093649624544
golden,2.5,0.0,0.0
golfunit,0.0,2.5,0.0
gon,7.617369497207078,1.5088467494420437,0.7343611355735556
gone,29.918840221005354,0.6986344247631283,0.6986344247631283
gong,2.5,0.0,0.0
good,3.1807227112001972,1.2058307616113493,2.2971081976735737
goodby,2.5,0.0,0.0
goodcustomerservic,2.5,0.0,0.0
goodenoughmoth,0.0,0.0,2.5
goodflight,0.0,0.0,2.5
goodnight,0.0,2.5,0.0
goodthingscom,0.0,0.0,2.5
goodwil,2.5,0.0,0.0
googl,3.321928094887363,3.321928094887363,0.0
goos,0.0,2.5,0.0
goosebayairport,0.0,2.5,0.0
gopatriot,0.0,0.0,2.5
gopro,2.5,0.0,0.0
gopuregrenada,0.0,2.5,0.0
gorgeous,1.6609640474436815,0.0,8.003922779651097
got,5.162450171778463,1.1985667204547725,1.4906956927328912
gotcha,0.0,0.0,2.5
gotten,19.549378059091087,0.7966397701969123,0.7966397701969123
gov,0.0,2.5,0.0
gpu,0.0,2.5,0.0
gr,0.0,2.5,0.0
grab,0.0,7.5,0.0
gracia,2.095903274289385,5.678873587267573,0.0
gracious,3.321928094887363,0.0,3.321928094887363
grade,2.5,0.0,0.0
grand,1.6609640474436815,1.6609640474436815,3.321928094887363
grandcanyon,0.0,0.0,2.5
granni,0.0,2.5,0.0
grant,3.321928094887363,0.0,3.321928094887363
graphic,0.0,0.0,2.5
grasshopp,2.5,0.0,0.0
grate,1.6609640474436815,3.321928094887363,1.6609640474436815
gray,3.321928094887363,3.321928094887363,0.0
great,1.6151308507655702,0.8007198151372166,6.541011444498097
greater,3.321928094887363,3.321928094887363,0.0
greatest,0.0,0.0,7.5
greatservic,0.0,0.0,2.5
greed,2.5,0.0,0.0
green,3.321928094887363,1.6609640474436815,1.6609640474436815
greenfield,0.0,2.5,0.0
greenvill,10.318851158516171,1.4306765580733931,0.0
greet,1.285097208938469,5.678873587267573,1.285097208938469
greg,0.0,0.0,2.5
gregm,2.5,0.0,0.0
grey,2.5,0.0,0.0
grind,2.5,0.0,0.0
gripeo,2.5,0.0,0.0
grnd,2.5,0.0,0.0
gross,19.549378059091087,1.0479516371446924,0.0
ground,22.5,0.0,0.0
group,5.0,0.0,0.0
grow,5.0,0.0,0.0
grown,5.0,0.0,0.0
grr,1.4306765580733931,2.51294159473206,2.51294159473206
grt,2.5,0.0,0.0
grumpykim,2.5,0.0,0.0
gso,3.321928094887363,0.0,3.321928094887363
gsp,2.5,0.0,0.0
gt,5.678873587267573,1.8687634631850907,0.7245267751622539
gtsvyb,2.5,0.0,0.0
guarante,4.899079389427794,2.3475901497877913,0.0
guc,2.5,0.0,0.0
guess,42.58745019433658,0.7820114830995407,0.0
guessweflyingdelta,0.0,0.0,2.5
guest,3.321928094887363,3.321928094887363,0.0
guid,2.51294159473206,4.507575551943847,0.0
guilti,2.5,0.0,0.0
guitar,5.0,0.0,0.0
gum,2.5,0.0,0.0
gunna,5.0,0.0,0.0
gusti,0.0,2.5,0.0
guy,4.671620027954057,1.0565773224560748,1.7887089720626081
guyana,0.0,2.5,0.0
gvn,2.5,0.0,0.0
ha,0.0,2.5,0.0
habitu,2.5,0.0,0.0
hack,2.5,0.0,0.0
had,10.54775683430027,0.9618072393987828,1.0210192440973984
hah,2.5,0.0,0.0
haha,2.095903274289385,0.0,5.678873587267573
hahahah,2.5,0.0,0.0
hail,2.5,0.0,0.0
haiti,0.0,2.5,0.0
half,35.0,0.0,0.0
halfway,7.5,0.0,0.0
hand,9.162168319362612,0.0,1.530895350152348
handi,0.0,3.321928094887363,3.321928094887363
handili,0.0,2.5,0.0
handl,8.467449830186867,0.0,1.6044944060210176
handshak,0.0,0.0,2.5
hane,2.5,0.0,0.0
hang,39.13265679415711,0.6476398521807292,0.6476398521807292
hangup,5.0,0.0,0.0
hannah,0.0,5.0,0.0
happen,9.758195121003316,1.280530562636286,0.7403011595662786
happend,2.5,0.0,0.0
happi,4.1145820804822515,0.7936058302212992,2.338839486201032
happier,0.0,2.095903274289385,5.678873587267573
happili,2.095903274289385,2.095903274289385,2.095903274289385
happyflight,0.0,2.5,0.0
happytohelp,0.0,2.5,0.0
harass,2.5,0.0,0.0
hard,7.569030242583206,0.7644040981427279,1.4894550691169972
harder,10.318851158516171,1.4306765580733931,0.0
hardest,2.5,0.0,0.0
hardwork,7.5,0.0,0.0
hare,5.678873587267573,0.0,2.095903274289385
harsh,5.0,0.0,0.0
hartford,3.321928094887363,0.0,3.321928094887363
has,11.228649157440174,1.011117626881546,0.9244206020406618
hassl,3.321928094887363,0.0,3.321928094887363
hasti,2.5,0.0,0.0
hat,0.0,3.321928094887363,3.321928094887363
hate,12.62925313651334,0.9266284080291269,0.9266284080291269
haul,2.5,0.0,0.0
havana,0.0,0.0,2.5
have,7.676053724329045,1.3145404869323039,0.9370483009362066
havent,7.5,0.0,0.0
havin,2.5,0.0,0.0
hawaii,1.3506893502198491,7.230516925979993,0.9602525677891276
hawaiian,0.0,5.0,0.0
hay,0.0,2.5,0.0
hayden,8.003922779651097,1.6609640474436815,0.0
hayleymad,0.0,0.0,2.5
hdn,5.0,0.0,0.0
hdsportsguy,2.5,0.0,0.0
head,2.978033117136071,1.5702972679322118,1.9535700439406751
header,2.5,0.0,0.0
heal,2.5,0.0,0.0
hear,3.719611071037446,1.4306765580733931,1.716843019858809
heard,10.575731438482096,1.1304460323285856,0.8434287701906187
heartlanta,0.0,0.0,2.5
heat,2.095903274289385,5.678873587267573,0.0
heathrow,1.4306765580733931,4.507575551943847,1.4306765580733931
heathrowairport,0.0,0.0,2.5
heaven,0.0,0.0,2.5
heavi,3.321928094887363,2.095903274289385,1.285097208938469
heavili,1.4306765580733931,2.51294159473206,2.51294159473206
hectic,0.0,0.0,2.5
heinekenusacorp,0.0,0.0,2.5
held,11.08934760734396,0.9727354664740451,0.9727354664740451
hell,8.003922779651097,1.6609640474436815,0.0
hello,8.003922779651097,1.6609640474436815,0.0
help,5.667023988521112,1.348675444480446,1.2245755129011866
helpless,2.5,0.0,0.0
hemispher,0.0,2.5,0.0
henc,5.678873587267573,2.095903274289385,0.0
hep,2.5,0.0,0.0
herba,2.5,0.0,0.0
herbal,0.0,0.0,2.5
herd,2.5,0.0,0.0
here,8.100519400598452,1.1895646177799908,1.0134055985537442
hesit,2.5,0.0,0.0
hey,2.8394367936337863,1.0479516371446924,2.8394367936337863
heymynameissean,0.0,2.5,0.0
hhp,2.5,0.0,0.0
hi,3.321928094887363,2.51294159473206,1.0
hid,2.5,0.0,0.0
hidden,2.5,0.0,0.0
hide,7.5,0.0,0.0
high,4.03576521428727,1.411402080671008,1.609359658479691
higher,8.003922779651097,1.6609640474436815,0.0
higherandhigh,0.0,2.5,0.0
highest,2.5,0.0,0.0
highlight,5.0,0.0,0.0
hilari,2.095903274289385,1.285097208938469,3.321928094887363
hill,0.0,2.5,0.0
hilo,2.5,0.0,0.0
hinder,2.5,0.0,0.0
hint,5.0,0.0,0.0
hipuni,0.0,0.0,2.5
hire,12.62925313651334,1.285097208938469,0.0
histor,2.095903274289385,5.678873587267573,0.0
hit,4.339356391946547,1.8815421796317378,1.0759410770890674
hitch,2.5,0.0,0.0
hkg,0.0,2.5,0.0
hm,8.003922779651097,1.6609640474436815,0.0
hmm,0.0,0.0,2.5
hmmm,0.0,0.0,2.5
hnl,3.321928094887363,3.321928094887363,0.0
ho,3.321928094887363,3.321928094887363,0.0
hoagi,2.5,0.0,0.0
hockey,2.5,0.0,0.0
hold,15.072948244096175,1.0717502376998518,0.6241963505817849
holdon,0.0,0.0,2.5
holdup,2.5,0.0,0.0
holi,3.321928094887363,0.0,3.321928094887363
holler,2.5,0.0,0.0
hollow,2.5,0.0,0.0
home,9.162168319362612,0.6986344247631283,1.36538574583393
homegirl,2.5,0.0,0.0
homeless,2.5,0.0,0.0
hometown,5.678873587267573,0.0,2.095903274289385
homeward,0.0,0.0,2.5
homosexu,2.5,0.0,0.0
honest,12.62925313651334,0.7245267751622539,1.1073093649624544
honesti,0.0,2.5,0.0
honeymoon,2.5,0.0,0.0
honolulu,7.5,0.0,0.0
honor,8.003922779651097,1.285097208938469,0.9266284080291269
honour,0.0,2.5,0.0
honululu,2.5,0.0,0.0
hook,1.7721967586109773,2.2761793375349226,2.2761793375349226
hoot,3.321928094887363,0.0,3.321928094887363
hop,3.321928094887363,3.321928094887363,0.0
hope,4.189066391795248,1.3802163210892406,1.5866614022506331
hopeidonotgetsick,5.0,0.0,0.0
hopeless,2.5,0.0,0.0
hopethegearmakesitintact,2.5,0.0,0.0
hormon,2.5,0.0,0.0
horrend,20.0,0.0,0.0
horribl,23.00664991191393,0.8161204806932402,0.6910095361682883
horribleservic,2.5,0.0,0.0
horrid,10.0,0.0,0.0
horrif,5.0,0.0,0.0
hors,2.5,0.0,0.0
host,1.6609640474436815,1.6609640474436815,3.321928094887363
hostag,2.5,0.0,0.0
hot,1.9796101017878516,0.8304820237218408,4.899079389427794
hotel,10.0,0.0,0.0
hotelliv,2.5,0.0,0.0
hotter,2.5,0.0,0.0
hotterandlongerthanhel,2.5,0.0,0.0
hou,5.0,0.0,0.0
hourandtenminutedelay,2.5,0.0,0.0
hourdelay,2.5,0.0,0.0
houston,6.261707715779571,1.5702972679322118,0.8977117175026231
howev,14.360403123650746,0.8846944397064771,0.8846944397064771
howisthatposs,2.5,0.0,0.0
hpn,3.321928094887363,1.6609640474436815,1.6609640474436815
hr,21.393392954248597,0.9190026967988876,0.5916473312274693
hrl,5.678873587267573,2.095903274289385,0.0
hrmin,2.5,0.0,0.0
hrs,150.0,0.0,0.0
hs,2.5,0.0,0.0
hsv,2.5,0.0,0.0
hubbi,0.0,2.5,0.0
huge,3.447864361092018,1.011117626881546,2.4097933153777453
hugeeee,0.0,2.5,0.0
huh,3.321928094887363,3.321928094887363,0.0
human,95.55265751541616,0.0,0.6160483210529383
humili,7.5,0.0,0.0
humor,0.0,0.0,2.5
hundr,5.0,0.0,0.0
hung,171.54001379857985,0.5333159078712728,0.0
hungari,2.5,0.0,0.0
hungri,6.8433137786230045,1.8380053935977752,0.0
hungupnohelp,0.0,5.0,0.0
hunt,0.0,5.0,0.0
huntsvill,5.678873587267573,2.095903274289385,0.0
hurri,2.5,0.0,0.0
hurt,4.1145820804822515,2.717562737549928,0.0
huston,2.5,0.0,0.0
hv,10.0,0.0,0.0
hve,2.5,0.0,0.0
hyperlink,2.5,0.0,0.0
iad,6.8433137786230045,1.6044944060210176,0.7563041955164012
iah,8.467449830186867,0.9792503710240241,1.1832946624549385
iamtedk,0.0,5.0,0.0
iata,0.0,2.5,0.0
iatanbul,2.5,0.0,0.0
iberia,0.0,0.0,2.5
ic,0.0,0.0,2.5
ice,8.003922779651097,1.1073093649624544,1.1073093649624544
iceland,3.321928094887363,3.321928094887363,0.0
ici,2.5,0.0,0.0
id,3.321928094887363,1.6609640474436815,1.6609640474436815
ideal,3.321928094887363,0.0,3.321928094887363
ident,3.321928094887363,3.321928094887363,0.0
ideserveareward,2.5,0.0,0.0
