,negative,neutral,positive,total
especi,17.0,2.0,3.0,22.0
espn,0.0,0.0,1.0,1.0
essenti,3.0,0.0,0.0,3.0
est,7.0,2.0,0.0,9.0
establish,2.0,2.0,0.0,4.0
estim,10.0,2.0,0.0,12.0
eta,3.0,0.0,0.0,3.0
etailwest,0.0,1.0,0.0,1.0
etc,5.0,0.0,0.0,5.0
etern,1.0,1.0,0.0,2.0
ethan,0.0,0.0,1.0,1.0
ethiopia,0.0,3.0,0.0,3.0
eu,2.0,0.0,0.0,2.0
euro,0.0,1.0,0.0,1.0
europ,2.0,1.0,0.0,3.0
european,0.0,1.0,0.0,1.0
evacu,1.0,0.0,0.0,1.0
evalu,3.0,2.0,1.0,6.0
evansvill,0.0,1.0,0.0,1.0
evas,1.0,0.0,0.0,1.0
eve,0.0,1.0,0.0,1.0
even,249.0,25.0,30.0,304.0
evennotifi,1.0,0.0,0.0,1.0
eventu,9.0,1.0,7.0,17.0
ever,200.0,9.0,37.0,246.0
everythingsgonnabealright,0.0,0.0,1.0,1.0
everytim,5.0,0.0,0.0,5.0
everywher,3.0,1.0,0.0,4.0
evid,1.0,0.0,0.0,1.0
evil,1.0,0.0,0.0,1.0
evolv,1.0,0.0,0.0,1.0
evouch,0.0,1.0,0.0,1.0
evr,1.0,0.0,0.0,1.0
evri,2.0,0.0,0.0,2.0
evv,0.0,1.0,0.0,1.0
ewk,1.0,0.0,0.0,1.0
ewr,31.0,9.0,3.0,43.0
ex,2.0,1.0,0.0,3.0
exacerb,1.0,0.0,0.0,1.0
exact,18.0,5.0,7.0,30.0
exasper,1.0,0.0,0.0,1.0
exceed,1.0,1.0,0.0,2.0
excel,4.0,0.0,23.0,27.0
excellentcustomerservic,0.0,0.0,1.0,1.0
except,1.0,0.0,7.0,8.0
exceptionalservic,0.0,0.0,1.0,1.0
excess,1.0,0.0,0.0,1.0
excit,6.0,2.0,20.0,28.0
exclus,4.0,0.0,0.0,4.0
excruci,1.0,0.0,0.0,1.0
excus,5.0,0.0,0.0,5.0
exe,0.0,1.0,0.0,1.0
exec,5.0,1.0,1.0,7.0
execplat,2.0,1.0,0.0,3.0
execut,1.0,0.0,0.0,1.0
executiveplatinummeansnoth,1.0,0.0,0.0,1.0
exhaust,5.0,0.0,0.0,5.0
exhibit,1.0,0.0,0.0,1.0
exict,0.0,0.0,1.0,1.0
exist,13.0,6.0,0.0,19.0
exit,2.0,1.0,0.0,3.0
exp,2.0,1.0,0.0,3.0
expand,1.0,2.0,1.0,4.0
expect,62.0,22.0,3.0,87.0
expedi,1.0,1.0,0.0,2.0
expedia,2.0,1.0,1.0,4.0
expedit,3.0,2.0,1.0,6.0
expediti,0.0,0.0,1.0,1.0
expens,16.0,1.0,1.0,18.0
experi,0.0,0.0,2.0,2.0
experienc,21.0,0.0,1.0,22.0
expir,23.0,11.0,2.0,36.0
explain,34.0,8.0,2.0,44.0
explor,1.0,3.0,0.0,4.0
expos,2.0,0.0,0.0,2.0
expowest,0.0,0.0,1.0,1.0
express,4.0,0.0,0.0,4.0
extend,14.0,3.0,0.0,17.0
extenu,1.0,0.0,0.0,1.0
extinct,1.0,0.0,0.0,1.0
extra,76.0,10.0,6.0,92.0
extralight,0.0,0.0,1.0,1.0
extraordinari,0.0,0.0,1.0,1.0
extrem,32.0,2.0,5.0,39.0
ey,1.0,1.0,1.0,3.0
eyewit,1.0,0.0,0.0,1.0
eyw,1.0,0.0,1.0,2.0
eze,0.0,1.0,0.0,1.0
fa,1.0,0.0,5.0,6.0
faa,4.0,1.0,0.0,5.0
faaaannntast,1.0,0.0,0.0,1.0
faanew,2.0,0.0,0.0,2.0
fab,0.0,0.0,1.0,1.0
fabul,2.0,1.0,6.0,9.0
face,8.0,1.0,0.0,9.0
fail,71.0,2.0,1.0,74.0
faint,0.0,0.0,1.0,1.0
fair,11.0,3.0,2.0,16.0
fairbank,0.0,0.0,1.0,1.0
faith,3.0,1.0,2.0,6.0
fake,2.0,1.0,0.0,3.0
fall,10.0,0.0,1.0,11.0
fallen,1.0,0.0,0.0,1.0
fallow,0.0,2.0,0.0,2.0
fals,10.0,0.0,0.0,10.0
falseadvertis,1.0,0.0,0.0,1.0
fam,3.0,1.0,0.0,4.0
familiar,1.0,0.0,0.0,1.0
famous,1.0,0.0,0.0,1.0
fan,2.0,0.0,0.0,2.0
fanci,0.0,0.0,1.0,1.0
fantasi,1.0,0.0,0.0,1.0
fantast,2.0,0.0,17.0,19.0
faq,1.0,0.0,0.0,1.0
far,52.0,10.0,15.0,77.0
fare,4.0,2.0,0.0,6.0
farmington,0.0,1.0,0.0,1.0
fashion,0.0,0.0,1.0,1.0
fast,5.0,2.0,9.0,16.0
fasten,1.0,0.0,0.0,1.0
faster,10.0,0.0,5.0,15.0
fastest,2.0,1.0,2.0,5.0
fat,2.0,2.0,2.0,6.0
fattuesday,0.0,0.0,1.0,1.0
fault,1.0,0.0,0.0,1.0
faulti,1.0,0.0,0.0,1.0
fav,0.0,0.0,3.0,3.0
fave,0.0,2.0,1.0,3.0
favorit,1.0,5.0,14.0,20.0
fax,1.0,0.0,0.0,1.0
fb,2.0,1.0,0.0,3.0
fc,2.0,0.0,0.0,2.0
fcmostinnov,0.0,0.0,1.0,1.0
fear,3.0,0.0,0.0,3.0
featur,1.0,2.0,0.0,3.0
feb,12.0,3.0,1.0,16.0
februari,3.0,7.0,0.0,10.0
fed,3.0,1.0,0.0,4.0
feder,4.0,0.0,0.0,4.0
fedex,1.0,0.0,0.0,1.0
fedora,0.0,0.0,1.0,1.0
fedup,1.0,0.0,0.0,1.0
fee,6.0,1.0,0.0,7.0
feed,2.0,0.0,0.0,2.0
feedback,0.0,1.0,0.0,1.0
feel,49.0,3.0,9.0,61.0
feelingtheluv,0.0,0.0,1.0,1.0
fell,4.0,1.0,1.0,6.0
fella,0.0,0.0,1.0,1.0
felt,6.0,0.0,4.0,10.0
fend,1.0,0.0,0.0,1.0
fendurself,1.0,0.0,0.0,1.0
fernheinig,1.0,0.0,0.0,1.0
ferri,1.0,0.0,0.0,1.0
fete,1.0,0.0,0.0,1.0
few,27.0,20.0,16.0,63.0
fewer,3.0,0.0,0.0,3.0
ff,3.0,0.0,0.0,3.0
fi,2.0,1.0,0.0,3.0
fianc,1.0,0.0,0.0,1.0
fifth,0.0,0.0,1.0,1.0
fifti,1.0,0.0,0.0,1.0
fight,4.0,1.0,0.0,5.0
figur,34.0,8.0,5.0,47.0
file,34.0,2.0,4.0,40.0
fill,26.0,4.0,7.0,37.0
filmcrew,4.0,2.0,0.0,6.0
filmjobnoequip,1.0,0.0,0.0,1.0
filthi,2.0,0.0,0.0,2.0
filthyplan,2.0,0.0,0.0,2.0
final,91.0,18.0,37.0,146.0
financi,1.0,3.0,0.0,4.0
find,134.0,25.0,13.0,172.0
fine,26.0,2.0,7.0,35.0
finest,3.0,0.0,2.0,5.0
fingerscross,1.0,0.0,0.0,1.0
finish,10.0,0.0,0.0,10.0
finnair,1.0,0.0,0.0,1.0
fiorettindward,1.0,1.0,0.0,2.0
fire,9.0,0.0,0.0,9.0
first,164.0,56.0,48.0,268.0
firstlov,0.0,0.0,1.0,1.0
fiscal,1.0,0.0,0.0,1.0
fispahani,1.0,0.0,0.0,1.0
fit,16.0,2.0,2.0,20.0
fitbit,0.0,1.0,0.0,1.0
fix,100.0,3.0,18.0,121.0
fixthi,1.0,0.0,0.0,1.0
fl,9.0,2.0,0.0,11.0
fla,1.0,0.0,0.0,1.0
flag,1.0,0.0,0.0,1.0
flail,0.0,0.0,1.0,1.0
flashlight,2.0,0.0,0.0,2.0
flat,2.0,6.0,0.0,8.0
flatter,2.0,0.0,1.0,3.0
flaw,2.0,0.0,0.0,2.0
fleek,5.0,29.0,5.0,39.0
flew,24.0,3.0,11.0,38.0
flex,2.0,0.0,0.0,2.0
flexibl,2.0,0.0,0.0,2.0
fli,364.0,140.0,124.0,628.0
flier,1.0,2.0,1.0,4.0
flierfriend,2.0,0.0,0.0,2.0
flight,236.0,24.0,10.0,270.0
flightattend,0.0,0.0,1.0,1.0
flightcancel,0.0,1.0,0.0,1.0
flightd,1.0,0.0,0.0,1.0
flightedflight,0.0,0.0,1.0,1.0
flightl,456.0,48.0,13.0,517.0
flightland,0.0,1.0,0.0,1.0
flightr,10.0,1.0,0.0,11.0
fligth,1.0,0.0,0.0,1.0
flip,2.0,1.0,2.0,5.0
flite,2.0,0.0,0.0,2.0
fll,18.0,3.0,8.0,29.0
flood,0.0,0.0,1.0,1.0
florida,5.0,5.0,1.0,11.0
flow,1.0,0.0,1.0,2.0
flown,23.0,8.0,6.0,37.0
flsfo,1.0,0.0,0.0,1.0
flt,34.0,5.0,4.0,43.0
flu,1.0,0.0,0.0,1.0
fluctuat,1.0,0.0,0.0,1.0
fluster,0.0,0.0,1.0,1.0
flutter,1.0,0.0,0.0,1.0
flydelta,2.0,0.0,0.0,2.0
flyeia,1.0,0.0,0.0,1.0
flyer,1.0,0.0,1.0,2.0
flyerfriend,0.0,0.0,2.0,2.0
flyerhd,0.0,1.0,0.0,1.0
flyfi,0.0,0.0,2.0,2.0
flyfronti,0.0,0.0,1.0,1.0
flyin,0.0,1.0,0.0,1.0
flyingainteasi,1.0,0.0,0.0,1.0
flyingitforward,0.0,5.0,1.0,6.0
flyingwithus,1.0,0.0,0.0,1.0
flyitforward,0.0,2.0,1.0,3.0
flyjetblu,1.0,0.0,0.0,1.0
flyknoxvill,1.0,0.0,0.0,1.0
flymidway,1.0,0.0,1.0,2.0
flyohar,0.0,1.0,0.0,1.0
flyquiet,0.0,0.0,1.0,1.0
flysfo,1.0,0.0,0.0,1.0
flysouthwest,3.0,0.0,0.0,3.0
flysw,0.0,0.0,1.0,1.0
flyswa,0.0,0.0,1.0,1.0
flytpa,0.0,3.0,0.0,3.0
flyunit,4.0,0.0,0.0,4.0
flyus,1.0,0.0,0.0,1.0
fm,0.0,1.0,0.0,1.0
fmjtyl,0.0,1.0,0.0,1.0
fml,1.0,0.0,0.0,1.0
fnd,1.0,0.0,0.0,1.0
fneqm,1.0,0.0,0.0,1.0
focus,2.0,0.0,1.0,3.0
fold,1.0,2.0,0.0,3.0
folder,1.0,1.0,0.0,2.0
follow,52.0,90.0,41.0,183.0
followback,0.0,1.0,0.0,1.0
foolish,2.0,0.0,0.0,2.0
footrest,1.0,0.0,0.0,1.0
forc,37.0,0.0,1.0,38.0
forcedovernight,1.0,0.0,0.0,1.0
forecast,1.0,2.0,0.0,3.0
foreign,2.0,0.0,0.0,2.0
forelock,0.0,1.0,0.0,1.0
forev,5.0,1.0,3.0,9.0
forfeit,2.0,0.0,0.0,2.0
forget,10.0,3.0,1.0,14.0
forgiv,2.0,0.0,0.0,2.0
forgiven,0.0,1.0,1.0,2.0
forgot,15.0,3.0,0.0,18.0
forgotten,2.0,1.0,0.0,3.0
form,2.0,0.0,0.0,2.0
formal,5.0,3.0,1.0,9.0
format,0.0,1.0,0.0,1.0
former,2.0,0.0,1.0,3.0
forsyth,1.0,0.0,0.0,1.0
fort,1.0,5.0,1.0,7.0
forth,0.0,1.0,0.0,1.0
fortun,2.0,3.0,1.0,6.0
fortunemagazin,0.0,0.0,1.0,1.0
foru,1.0,0.0,0.0,1.0
forward,15.0,7.0,24.0,46.0
foster,1.0,0.0,0.0,1.0
found,52.0,8.0,18.0,78.0
fourth,2.0,0.0,1.0,3.0
fouti,0.0,0.0,1.0,1.0
foxnew,1.0,0.0,0.0,1.0
fpmi,0.0,1.0,0.0,1.0
fr,0.0,1.0,0.0,1.0
fra,1.0,4.0,1.0,6.0
fran,0.0,1.0,0.0,1.0
franchis,1.0,0.0,0.0,1.0
francisco,3.0,0.0,1.0,4.0
frank,1.0,2.0,1.0,4.0
frankfurt,0.0,2.0,0.0,2.0
fraud,1.0,0.0,0.0,1.0
freak,10.0,0.0,1.0,11.0
freaki,0.0,0.0,1.0,1.0
fred,0.0,0.0,1.0,1.0
free,72.0,28.0,32.0,132.0
freeflight,1.0,0.0,0.0,1.0
freez,13.0,1.0,2.0,16.0
french,1.0,2.0,0.0,3.0
freq,1.0,1.0,0.0,2.0
frequent,15.0,6.0,3.0,24.0
frequentfly,0.0,1.0,0.0,1.0
frequentflyerappreci,0.0,0.0,1.0,1.0
fresh,2.0,4.0,1.0,7.0
fricken,1.0,0.0,0.0,1.0
friday,4.0,6.0,1.0,11.0
friend,27.0,1.0,15.0,43.0
friendliest,0.0,0.0,3.0,3.0
friendlyfriday,0.0,0.0,1.0,1.0
frighten,1.0,0.0,0.0,1.0
frigid,2.0,0.0,0.0,2.0
frm,5.0,1.0,0.0,6.0
fro,1.0,0.0,0.0,1.0
fron,1.0,0.0,0.0,1.0
front,7.0,1.0,3.0,11.0
froschtravel,0.0,1.0,0.0,1.0
froward,0.0,1.0,0.0,1.0
frown,0.0,1.0,0.0,1.0
frowni,1.0,0.0,0.0,1.0
frozen,12.0,1.0,0.0,13.0
frozentoilet,1.0,0.0,0.0,1.0
frustrat,113.0,2.0,9.0,124.0
fsqthg,0.0,1.0,0.0,1.0
fszyo,1.0,0.0,0.0,1.0
ft,4.0,1.0,2.0,7.0
ftlauderdal,0.0,1.0,0.0,1.0
ftw,1.0,0.0,0.0,1.0
fu,1.0,0.0,0.0,1.0
fuck,28.0,0.0,1.0,29.0
fucken,2.0,0.0,0.0,2.0
fuckin,0.0,1.0,0.0,1.0
fudgin,1.0,0.0,0.0,1.0
fuel,8.0,0.0,0.0,8.0
fuk,1.0,0.0,0.0,1.0
fuke,1.0,0.0,0.0,1.0
fulfil,2.0,0.0,0.0,2.0
full,77.0,10.0,4.0,91.0
fulli,6.0,0.0,0.0,6.0
fullpric,1.0,0.0,0.0,1.0
fun,7.0,2.0,6.0,15.0
function,3.0,0.0,1.0,4.0
funer,17.0,4.0,0.0,21.0
funit,1.0,0.0,0.0,1.0
funni,9.0,2.0,4.0,15.0
furious,7.0,1.0,0.0,8.0
furnish,1.0,0.0,0.0,1.0
furryfiesta,0.0,1.0,0.0,1.0
further,11.0,0.0,3.0,14.0
fustrat,1.0,0.0,1.0,2.0
fustur,1.0,0.0,0.0,1.0
futur,12.0,4.0,2.0,18.0
fwa,1.0,0.0,0.0,1.0
fwiw,1.0,0.0,0.0,1.0
fwwef,1.0,0.0,0.0,1.0
fyi,11.0,2.0,3.0,16.0
gain,0.0,4.0,0.0,4.0
gal,1.0,0.0,0.0,1.0
gang,0.0,0.0,1.0,1.0
gap,0.0,1.0,0.0,1.0
garbag,1.0,0.0,0.0,1.0
garciachicago,0.0,1.0,0.0,1.0
garden,0.0,1.0,0.0,1.0
gari,1.0,2.0,1.0,4.0
gass,1.0,0.0,0.0,1.0
gate,51.0,4.0,8.0,63.0
gather,0.0,1.0,0.0,1.0
gave,57.0,5.0,11.0,73.0
gay,2.0,0.0,0.0,2.0
gear,3.0,0.0,0.0,3.0
gee,1.0,0.0,0.0,1.0
geek,0.0,1.0,0.0,1.0
geez,1.0,0.0,0.0,1.0
geg,0.0,1.0,0.0,1.0
general,3.0,5.0,2.0,10.0
generat,2.0,0.0,0.0,2.0
generic,8.0,0.0,0.0,8.0
genious,1.0,0.0,0.0,1.0
genius,0.0,0.0,1.0,1.0
gentl,0.0,0.0,1.0,1.0
genuin,2.0,0.0,0.0,2.0
geographi,1.0,0.0,0.0,1.0
geraldin,1.0,0.0,0.0,1.0
german,1.0,0.0,0.0,1.0
germani,0.0,1.0,0.0,1.0
get,1161.0,267.0,148.0,1576.0
getaway,0.0,2.0,2.0,4.0
getconnect,1.0,0.0,0.0,1.0
gether,0.0,1.0,0.0,1.0
getittogeth,2.0,0.0,0.0,2.0
getmehom,1.0,0.0,0.0,1.0
getmeoffthisbird,1.0,0.0,0.0,1.0
getmeoffthisplan,1.0,0.0,0.0,1.0
getmeontop,1.0,0.0,0.0,1.0
getmeoutofher,1.0,0.0,0.0,1.0
getmorehand,1.0,0.0,0.0,1.0
gettin,1.0,0.0,1.0,2.0
gf,1.0,0.0,0.0,1.0
gg,2.0,0.0,0.0,2.0
giant,2.0,0.0,1.0,3.0
gif,1.0,0.0,0.0,1.0
gift,0.0,0.0,1.0,1.0
gig,1.0,0.0,0.0,1.0
giggl,0.0,0.0,1.0,1.0
girl,2.0,1.0,0.0,3.0
gis,1.0,0.0,0.0,1.0
give,177.0,35.0,24.0,236.0
given,52.0,7.0,1.0,60.0
gj,2.0,0.0,0.0,2.0
gjqxj,0.0,1.0,0.0,1.0
glad,15.0,4.0,13.0,32.0
gladi,0.0,0.0,1.0,1.0
glasgow,0.0,1.0,0.0,1.0
glenn,0.0,0.0,1.0,1.0
global,7.0,3.0,4.0,14.0
glow,0.0,0.0,1.0,1.0
gluten,1.0,0.0,0.0,1.0
gng,1.0,0.0,0.0,1.0
gnv,1.0,0.0,0.0,1.0
go,445.0,125.0,58.0,628.0
god,1.0,1.0,3.0,5.0
goe,17.0,5.0,9.0,31.0
gofundm,1.0,0.0,0.0,1.0
gogo,1.0,1.0,0.0,2.0
goin,2.0,0.0,0.0,2.0
goingforgreat,0.0,0.0,1.0,1.0
goingforgreatnessfail,1.0,0.0,0.0,1.0
gold,7.0,0.0,1.0,8.0
golden,1.0,0.0,0.0,1.0
golfunit,0.0,1.0,0.0,1.0
gon,17.0,5.0,1.0,23.0
gone,25.0,1.0,1.0,27.0
gong,1.0,0.0,0.0,1.0
good,144.0,44.0,109.0,297.0
goodby,1.0,0.0,0.0,1.0
goodcustomerservic,1.0,0.0,0.0,1.0
goodenoughmoth,0.0,0.0,1.0,1.0
goodflight,0.0,0.0,1.0,1.0
goodnight,0.0,1.0,0.0,1.0
goodthingscom,0.0,0.0,1.0,1.0
goodwil,1.0,0.0,0.0,1.0
googl,1.0,1.0,0.0,2.0
goos,0.0,1.0,0.0,1.0
goosebayairport,0.0,1.0,0.0,1.0
gopatriot,0.0,0.0,1.0,1.0
gopro,1.0,0.0,0.0,1.0
gopuregrenada,0.0,1.0,0.0,1.0
gorgeous,1.0,0.0,3.0,4.0
got,306.0,70.0,102.0,478.0
gotcha,0.0,0.0,1.0,1.0
gotten,16.0,1.0,1.0,18.0
gov,0.0,1.0,0.0,1.0
gpu,0.0,1.0,0.0,1.0
gr,0.0,1.0,0.0,1.0
grab,0.0,3.0,0.0,3.0
gracia,1.0,2.0,0.0,3.0
gracious,1.0,0.0,1.0,2.0
grade,1.0,0.0,0.0,1.0
grand,2.0,2.0,4.0,8.0
grandcanyon,0.0,0.0,1.0,1.0
granni,0.0,1.0,0.0,1.0
grant,1.0,0.0,1.0,2.0
graphic,0.0,0.0,1.0,1.0
grasshopp,1.0,0.0,0.0,1.0
grate,1.0,2.0,1.0,4.0
gray,1.0,1.0,0.0,2.0
great,81.0,19.0,237.0,337.0
greater,1.0,1.0,0.0,2.0
greatest,0.0,0.0,3.0,3.0
greatservic,0.0,0.0,1.0,1.0
greed,1.0,0.0,0.0,1.0
green,4.0,2.0,2.0,8.0
greenfield,0.0,1.0,0.0,1.0
greenvill,4.0,1.0,0.0,5.0
greet,1.0,4.0,1.0,6.0
greg,0.0,0.0,1.0,1.0
gregm,1.0,0.0,0.0,1.0
grey,1.0,0.0,0.0,1.0
grind,1.0,0.0,0.0,1.0
gripeo,1.0,0.0,0.0,1.0
grnd,1.0,0.0,0.0,1.0
gross,8.0,1.0,0.0,9.0
ground,9.0,0.0,0.0,9.0
group,2.0,0.0,0.0,2.0
grow,2.0,0.0,0.0,2.0
grown,2.0,0.0,0.0,2.0
grr,1.0,2.0,2.0,5.0
grt,1.0,0.0,0.0,1.0
grumpykim,1.0,0.0,0.0,1.0
gso,1.0,0.0,1.0,2.0
gsp,1.0,0.0,0.0,1.0
gt,16.0,7.0,1.0,24.0
gtsvyb,1.0,0.0,0.0,1.0
guarante,5.0,3.0,0.0,8.0
guc,1.0,0.0,0.0,1.0
guess,18.0,1.0,0.0,19.0
guessweflyingdelta,0.0,0.0,1.0,1.0
guest,1.0,1.0,0.0,2.0
guid,2.0,3.0,0.0,5.0
guilti,1.0,0.0,0.0,1.0
guitar,2.0,0.0,0.0,2.0
gum,1.0,0.0,0.0,1.0
gunna,2.0,0.0,0.0,2.0
gusti,0.0,1.0,0.0,1.0
guy,135.0,25.0,61.0,221.0
guyana,0.0,1.0,0.0,1.0
gvn,1.0,0.0,0.0,1.0
ha,0.0,1.0,0.0,1.0
habitu,1.0,0.0,0.0,1.0
hack,1.0,0.0,0.0,1.0
had,414.0,47.0,54.0,515.0
hah,1.0,0.0,0.0,1.0
haha,2.0,0.0,4.0,6.0
hahahah,1.0,0.0,0.0,1.0
hail,1.0,0.0,0.0,1.0
haiti,0.0,1.0,0.0,1.0
half,14.0,0.0,0.0,14.0
halfway,3.0,0.0,0.0,3.0
hand,7.0,0.0,2.0,9.0
handi,0.0,1.0,1.0,2.0
handili,0.0,1.0,0.0,1.0
handl,48.0,0.0,15.0,63.0
handshak,0.0,0.0,1.0,1.0
hane,1.0,0.0,0.0,1.0
hang,66.0,2.0,2.0,70.0
hangup,2.0,0.0,0.0,2.0
hannah,0.0,2.0,0.0,2.0
happen,124.0,26.0,7.0,157.0
happend,1.0,0.0,0.0,1.0
happi,52.0,5.0,34.0,91.0
happier,0.0,1.0,2.0,3.0
happili,2.0,2.0,2.0,6.0
happyflight,0.0,1.0,0.0,1.0
happytohelp,0.0,1.0,0.0,1.0
harass,1.0,0.0,0.0,1.0
hard,45.0,3.0,13.0,61.0
harder,4.0,1.0,0.0,5.0
hardest,1.0,0.0,0.0,1.0
hardwork,3.0,0.0,0.0,3.0
hare,2.0,0.0,1.0,3.0
harsh,2.0,0.0,0.0,2.0
hartford,1.0,0.0,1.0,2.0
has,413.0,52.0,42.0,507.0
hassl,1.0,0.0,1.0,2.0
hasti,1.0,0.0,0.0,1.0
hat,0.0,1.0,1.0,2.0
hate,20.0,2.0,2.0,24.0
haul,1.0,0.0,0.0,1.0
havana,0.0,0.0,1.0,1.0
have,1375.0,322.0,159.0,1856.0
havent,3.0,0.0,0.0,3.0
havin,1.0,0.0,0.0,1.0
hawaii,2.0,8.0,1.0,11.0
hawaiian,0.0,2.0,0.0,2.0
hay,0.0,1.0,0.0,1.0
hayden,3.0,1.0,0.0,4.0
hayleymad,0.0,0.0,1.0,1.0
hdn,2.0,0.0,0.0,2.0
hdsportsguy,1.0,0.0,0.0,1.0
head,18.0,9.0,12.0,39.0
header,1.0,0.0,0.0,1.0
heal,1.0,0.0,0.0,1.0
hear,35.0,13.0,17.0,65.0
heard,37.0,6.0,3.0,46.0
heartlanta,0.0,0.0,1.0,1.0
heat,1.0,2.0,0.0,3.0
heathrow,1.0,3.0,1.0,5.0
heathrowairport,0.0,0.0,1.0,1.0
heaven,0.0,0.0,1.0,1.0
heavi,3.0,2.0,1.0,6.0
heavili,1.0,2.0,2.0,5.0
hectic,0.0,0.0,1.0,1.0
heinekenusacorp,0.0,0.0,1.0,1.0
held,26.0,3.0,3.0,32.0
hell,3.0,1.0,0.0,4.0
hello,6.0,2.0,0.0,8.0
help,393.0,107.0,90.0,590.0
helpless,1.0,0.0,0.0,1.0
hemispher,0.0,1.0,0.0,1.0
henc,2.0,1.0,0.0,3.0
hep,1.0,0.0,0.0,1.0
herba,1.0,0.0,0.0,1.0
herbal,0.0,0.0,1.0,1.0
herd,1.0,0.0,0.0,1.0
here,219.0,42.0,30.0,291.0
hesit,1.0,0.0,0.0,1.0
hey,4.0,1.0,4.0,9.0
heymynameissean,0.0,1.0,0.0,1.0
hhp,1.0,0.0,0.0,1.0
hi,5.0,4.0,1.0,10.0
hid,1.0,0.0,0.0,1.0
hidden,1.0,0.0,0.0,1.0
hide,3.0,0.0,0.0,3.0
high,26.0,9.0,11.0,46.0
higher,9.0,3.0,0.0,12.0
higherandhigh,0.0,1.0,0.0,1.0
highest,1.0,0.0,0.0,1.0
highlight,2.0,0.0,0.0,2.0
hilari,2.0,1.0,3.0,6.0
hill,0.0,1.0,0.0,1.0
hilo,1.0,0.0,0.0,1.0
hinder,1.0,0.0,0.0,1.0
hint,2.0,0.0,0.0,2.0
hipuni,0.0,0.0,1.0,1.0
hire,20.0,4.0,0.0,24.0
histor,1.0,2.0,0.0,3.0
hit,10.0,5.0,2.0,17.0
hitch,1.0,0.0,0.0,1.0
hkg,0.0,1.0,0.0,1.0
hm,3.0,1.0,0.0,4.0
hmm,0.0,0.0,1.0,1.0
hmmm,0.0,0.0,1.0,1.0
hnl,2.0,2.0,0.0,4.0
ho,1.0,1.0,0.0,2.0
hoagi,1.0,0.0,0.0,1.0
hockey,1.0,0.0,0.0,1.0
hold,103.0,14.0,3.0,120.0
holdon,0.0,0.0,1.0,1.0
holdup,1.0,0.0,0.0,1.0
holi,1.0,0.0,1.0,2.0
holler,1.0,0.0,0.0,1.0
hollow,1.0,0.0,0.0,1.0
home,21.0,1.0,5.0,27.0
homegirl,1.0,0.0,0.0,1.0
homeless,1.0,0.0,0.0,1.0
hometown,2.0,0.0,1.0,3.0
homeward,0.0,0.0,1.0,1.0
homosexu,1.0,0.0,0.0,1.0
honest,20.0,1.0,3.0,24.0
honesti,0.0,1.0,0.0,1.0
honeymoon,1.0,0.0,0.0,1.0
honolulu,3.0,0.0,0.0,3.0
honor,18.0,4.0,2.0,24.0
honour,0.0,1.0,0.0,1.0
honululu,1.0,0.0,0.0,1.0
hook,3.0,4.0,4.0,11.0
hoot,1.0,0.0,1.0,2.0
hop,1.0,1.0,0.0,2.0
hope,101.0,33.0,41.0,175.0
hopeidonotgetsick,2.0,0.0,0.0,2.0
hopeless,1.0,0.0,0.0,1.0
hopethegearmakesitintact,1.0,0.0,0.0,1.0
hormon,1.0,0.0,0.0,1.0
horrend,8.0,0.0,0.0,8.0
horribl,76.0,5.0,3.0,84.0
horribleservic,1.0,0.0,0.0,1.0
horrid,4.0,0.0,0.0,4.0
horrif,2.0,0.0,0.0,2.0
hors,1.0,0.0,0.0,1.0
host,1.0,1.0,2.0,4.0
hostag,1.0,0.0,0.0,1.0
hot,5.0,1.0,10.0,16.0
hotel,4.0,0.0,0.0,4.0
hotelliv,1.0,0.0,0.0,1.0
hotter,1.0,0.0,0.0,1.0
hotterandlongerthanhel,1.0,0.0,0.0,1.0
hou,2.0,0.0,0.0,2.0
hourandtenminutedelay,1.0,0.0,0.0,1.0
hourdelay,1.0,0.0,0.0,1.0
houston,9.0,3.0,1.0,13.0
howev,23.0,2.0,2.0,27.0
howisthatposs,1.0,0.0,0.0,1.0
hpn,2.0,1.0,1.0,4.0
hr,44.0,4.0,1.0,49.0
hrl,2.0,1.0,0.0,3.0
hrmin,1.0,0.0,0.0,1.0
hrs,60.0,0.0,0.0,60.0
hs,1.0,0.0,0.0,1.0
hsv,1.0,0.0,0.0,1.0
hubbi,0.0,1.0,0.0,1.0
huge,20.0,4.0,15.0,39.0
hugeeee,0.0,1.0,0.0,1.0
huh,1.0,1.0,0.0,2.0
human,41.0,0.0,1.0,42.0
humili,3.0,0.0,0.0,3.0
humor,0.0,0.0,1.0,1.0
hundr,2.0,0.0,0.0,2.0
hung,74.0,1.0,0.0,75.0
hungari,1.0,0.0,0.0,1.0
hungri,5.0,2.0,0.0,7.0
hungupnohelp,0.0,2.0,0.0,2.0
hunt,0.0,2.0,0.0,2.0
huntsvill,2.0,1.0,0.0,3.0
hurri,1.0,0.0,0.0,1.0
hurt,4.0,3.0,0.0,7.0
huston,1.0,0.0,0.0,1.0
hv,4.0,0.0,0.0,4.0
hve,1.0,0.0,0.0,1.0
hyperlink,1.0,0.0,0.0,1.0
iad,15.0,5.0,1.0,21.0
iah,16.0,2.0,3.0,21.0
iamtedk,0.0,2.0,0.0,2.0
iata,0.0,1.0,0.0,1.0
iatanbul,1.0,0.0,0.0,1.0
iberia,0.0,0.0,1.0,1.0
